Sector,Piscina,Corrida,Estadio,Parametro,Promedio,supervivencia
Sala 11,L1113,0037C,Zoea 3,Saturación,81,77
Sala 11,L1114,0037C,Zoea 3,Saturación,80,79
Sala 03,L0311,0038C,Zoea 3,Saturación,76,93
Sala 03,L0312,0038C,Zoea 3,Saturación,76,92
Sala 04,L0401,0038C,Zoea 3,Saturación,82,89
Sala 04,L0402,0038C,Zoea 3,Saturación,82,90
Sala 04,L0403,0038C,Zoea 3,Saturación,82,89
Sala 04,L0404,0038C,Zoea 3,Saturación,82,89
Sala 04,L0405,0038C,Zoea 3,Saturación,83,92
Sala 04,L0406,0038C,Zoea 3,Saturación,82,94
Sala 04,L0407,0038C,Zoea 3,Saturación,83,92
Sala 04,L0408,0038C,Zoea 3,Saturación,83,95
Sala 04,L0409,0038C,Zoea 3,Saturación,83,94
Sala 04,L0410,0038C,Zoea 3,Saturación,82,91
Sala 04,L0411,0038C,Zoea 3,Saturación,82,92
Sala 04,L0412,0038C,Zoea 3,Saturación,82,95
Sala 05,L0501,0038C,Zoea 3,Saturación,79,84
Sala 05,L0502,0038C,Zoea 3,Saturación,79,83
Sala 05,L0503,0038C,Zoea 3,Saturación,79,82
Sala 05,L0504,0038C,Zoea 3,Saturación,79,83
Sala 05,L0505,0038C,Zoea 3,Saturación,79,83
Sala 05,L0506,0038C,Zoea 3,Saturación,79,82
Sala 05,L0507,0038C,Zoea 3,Saturación,79,82
Sala 05,L0508,0038C,Zoea 3,Saturación,79,86
Sala 05,L0509,0038C,Zoea 3,Saturación,79,83
Sala 05,L0510,0038C,Zoea 3,Saturación,79,85
Sala 05,L0511,0038C,Zoea 3,Saturación,79,82
Sala 07,L0701,0038C,Zoea 3,Saturación,84,83
Sala 07,L0702,0038C,Zoea 3,Saturación,83,85
Sala 07,L0703,0038C,Zoea 3,Saturación,85,85
Sala 07,L0704,0038C,Zoea 3,Saturación,84,85
Sala 07,L0705,0038C,Zoea 3,Saturación,84,86
Sala 07,L0706,0038C,Zoea 3,Saturación,85,87
Sala 07,L0707,0038C,Zoea 3,Saturación,85,82
Sala 07,L0708,0038C,Zoea 3,Saturación,85,83
Sala 07,L0709,0038C,Zoea 3,Saturación,84,85
Sala 07,L0710,0038C,Zoea 3,Saturación,85,87
Sala 07,L0711,0038C,Zoea 3,Saturación,85,85
Sala 07,L0712,0038C,Zoea 3,Saturación,85,85
Sala 07,L0713,0038C,Zoea 3,Saturación,85,85
Sala 07,L0714,0038C,Zoea 3,Saturación,85,79
Sala 08,L0801,0038C,Zoea 3,Saturación,83,94
Sala 08,L0802,0038C,Zoea 3,Saturación,80,86
Sala 08,L0803,0038C,Zoea 3,Saturación,79,81
Sala 08,L0804,0038C,Zoea 3,Saturación,79,81
Sala 08,L0805,0038C,Zoea 3,Saturación,77,85
Sala 08,L0806,0038C,Zoea 3,Saturación,79,73
Sala 08,L0807,0038C,Zoea 3,Saturación,78,64
Sala 08,L0808,0038C,Zoea 3,Saturación,76,77
Sala 08,L0809,0038C,Zoea 3,Saturación,77,86
Sala 08,L0810,0038C,Zoea 3,Saturación,77,77
Sala 08,L0811,0038C,Zoea 3,Saturación,79,77
Sala 08,L0812,0038C,Zoea 3,Saturación,81,93
Sala 08,L0813,0038C,Zoea 3,Saturación,80,89
Sala 08,L0814,0038C,Zoea 3,Saturación,81,88
Sala 09,L0903,0038C,Zoea 3,Saturación,83,88
Sala 09,L0904,0038C,Zoea 3,Saturación,83,91
Sala 09,L0905,0038C,Zoea 3,Saturación,83,92
Sala 09,L0906,0038C,Zoea 3,Saturación,83,92
Sala 09,L0907,0038C,Zoea 3,Saturación,84,90
Sala 09,L0908,0038C,Zoea 3,Saturación,83,78
Sala 09,L0909,0038C,Zoea 3,Saturación,84,83
Sala 09,L0910,0038C,Zoea 3,Saturación,83,85
Sala 09,L0911,0038C,Zoea 3,Saturación,84,78
Sala 09,L0912,0038C,Zoea 3,Saturación,84,76
Sala 09,L0913,0038C,Zoea 3,Saturación,84,69
Sala 09,L0914,0038C,Zoea 3,Saturación,84,77
Sala 10,L1001,0038C,Zoea 3,Saturación,78,77
Sala 10,L1003,0038C,Zoea 3,Saturación,78,81
Sala 10,L1004,0038C,Zoea 3,Saturación,78,77
Sala 10,L1005,0038C,Zoea 3,Saturación,78,68
Sala 10,L1006,0038C,Zoea 3,Saturación,78,64
Sala 10,L1007,0038C,Zoea 3,Saturación,78,74
Sala 10,L1008,0038C,Zoea 3,Saturación,78,79
Sala 10,L1009,0038C,Zoea 3,Saturación,78,72
Sala 10,L1010,0038C,Zoea 3,Saturación,78,79
Sala 11,L1101,0038C,Zoea 3,Saturación,77,83
Sala 11,L1102,0038C,Zoea 3,Saturación,76,76
Sala 11,L1103,0038C,Zoea 3,Saturación,75,75
Sala 11,L1104,0038C,Zoea 3,Saturación,75,79
Sala 11,L1105,0038C,Zoea 3,Saturación,77,83
Sala 11,L1106,0038C,Zoea 3,Saturación,76,74
Sala 11,L1107,0038C,Zoea 3,Saturación,76,75
Sala 11,L1108,0038C,Zoea 3,Saturación,78,74
Sala 11,L1109,0038C,Zoea 3,Saturación,79,74
Sala 11,L1110,0038C,Zoea 3,Saturación,78,83
Sala 11,L1111,0038C,Zoea 3,Saturación,79,80
Sala 11,L1112,0038C,Zoea 3,Saturación,77,80
Sala 11,L1113,0038C,Zoea 3,Saturación,76,78
Sala 11,L1114,0038C,Zoea 3,Saturación,80,75
Sala 03,L0311,0039C,Zoea 3,Saturación,76,94
Sala 03,L0312,0039C,Zoea 3,Saturación,76,98
Sala 04,L0401,0039C,Zoea 3,Saturación,83,96
Sala 04,L0402,0039C,Zoea 3,Saturación,83,97
Sala 04,L0403,0039C,Zoea 3,Saturación,83,96
Sala 04,L0404,0039C,Zoea 3,Saturación,83,96
Sala 04,L0405,0039C,Zoea 3,Saturación,83,97
Sala 04,L0406,0039C,Zoea 3,Saturación,83,96
Sala 04,L0407,0039C,Zoea 3,Saturación,83,94
Sala 04,L0408,0039C,Zoea 3,Saturación,83,95
Sala 04,L0409,0039C,Zoea 3,Saturación,83,96
Sala 04,L0410,0039C,Zoea 3,Saturación,83,96
Sala 04,L0411,0039C,Zoea 3,Saturación,83,95
Sala 04,L0412,0039C,Zoea 3,Saturación,83,96
Sala 05,L0501,0039C,Zoea 3,Saturación,80,97
Sala 05,L0502,0039C,Zoea 3,Saturación,80,99
Sala 05,L0503,0039C,Zoea 3,Saturación,80,99
Sala 05,L0504,0039C,Zoea 3,Saturación,80,97
Sala 05,L0505,0039C,Zoea 3,Saturación,80,96
Sala 05,L0506,0039C,Zoea 3,Saturación,80,99
Sala 05,L0507,0039C,Zoea 3,Saturación,80,100
Sala 05,L0508,0039C,Zoea 3,Saturación,80,102
Sala 05,L0509,0039C,Zoea 3,Saturación,80,103
Sala 05,L0510,0039C,Zoea 3,Saturación,80,96
Sala 05,L0511,0039C,Zoea 3,Saturación,80,100
Sala 05,L0512,0039C,Zoea 3,Saturación,80,100
Sala 07,L0701,0039C,Zoea 3,Saturación,84,67
Sala 07,L0702,0039C,Zoea 3,Saturación,84,71
Sala 07,L0703,0039C,Zoea 3,Saturación,83,72
Sala 07,L0704,0039C,Zoea 3,Saturación,84,74
Sala 07,L0705,0039C,Zoea 3,Saturación,83,73
Sala 07,L0706,0039C,Zoea 3,Saturación,84,74
Sala 07,L0707,0039C,Zoea 3,Saturación,85,65
Sala 07,L0708,0039C,Zoea 3,Saturación,85,63
Sala 07,L0709,0039C,Zoea 3,Saturación,84,73
Sala 07,L0710,0039C,Zoea 3,Saturación,84,69
Sala 07,L0711,0039C,Zoea 3,Saturación,85,65
Sala 07,L0712,0039C,Zoea 3,Saturación,85,71
Sala 07,L0713,0039C,Zoea 3,Saturación,86,67
Sala 07,L0714,0039C,Zoea 3,Saturación,85,65
Sala 08,L0801,0039C,Zoea 3,Saturación,76,85
Sala 08,L0802,0039C,Zoea 3,Saturación,71,85
Sala 08,L0803,0039C,Zoea 3,Saturación,71,84
Sala 08,L0804,0039C,Zoea 3,Saturación,71,79
Sala 08,L0805,0039C,Zoea 3,Saturación,70,80
Sala 08,L0806,0039C,Zoea 3,Saturación,73,62
Sala 08,L0807,0039C,Zoea 3,Saturación,74,68
Sala 08,L0808,0039C,Zoea 3,Saturación,75,70
Sala 08,L0809,0039C,Zoea 3,Saturación,74,63
Sala 08,L0810,0039C,Zoea 3,Saturación,72,68
Sala 08,L0812,0039C,Zoea 3,Saturación,73,69
Sala 08,L0813,0039C,Zoea 3,Saturación,73,72
Sala 08,L0814,0039C,Zoea 3,Saturación,73,81
Sala 09,L0901,0039C,Zoea 3,Saturación,84,71
Sala 09,L0902,0039C,Zoea 3,Saturación,84,72
Sala 09,L0903,0039C,Zoea 3,Saturación,83,71
Sala 09,L0904,0039C,Zoea 3,Saturación,84,72
Sala 09,L0905,0039C,Zoea 3,Saturación,84,69
Sala 09,L0906,0039C,Zoea 3,Saturación,84,68
Sala 09,L0907,0039C,Zoea 3,Saturación,84,64
Sala 09,L0908,0039C,Zoea 3,Saturación,83,67
Sala 09,L0909,0039C,Zoea 3,Saturación,84,74
Sala 09,L0911,0039C,Zoea 3,Saturación,83,71
Sala 09,L0912,0039C,Zoea 3,Saturación,84,68
Sala 09,L0913,0039C,Zoea 3,Saturación,84,70
Sala 09,L0914,0039C,Zoea 3,Saturación,84,71
Sala 10,L1001,0039C,Zoea 3,Saturación,81,82
Sala 10,L1002,0039C,Zoea 3,Saturación,80,80
Sala 10,L1003,0039C,Zoea 3,Saturación,80,80
Sala 10,L1004,0039C,Zoea 3,Saturación,80,78
Sala 10,L1005,0039C,Zoea 3,Saturación,80,82
Sala 10,L1006,0039C,Zoea 3,Saturación,80,80
Sala 10,L1007,0039C,Zoea 3,Saturación,80,79
Sala 10,L1008,0039C,Zoea 3,Saturación,80,71
Sala 10,L1009,0039C,Zoea 3,Saturación,79,71
Sala 10,L1010,0039C,Zoea 3,Saturación,79,70
Sala 10,L1011,0039C,Zoea 3,Saturación,78,70
Sala 10,L1012,0039C,Zoea 3,Saturación,78,70
Sala 10,L1013,0039C,Zoea 3,Saturación,79,74
Sala 10,L1014,0039C,Zoea 3,Saturación,79,74
Sala 11,L1101,0039C,Zoea 3,Saturación,77,72
Sala 11,L1102,0039C,Zoea 3,Saturación,77,72
Sala 11,L1103,0039C,Zoea 3,Saturación,76,68
Sala 11,L1104,0039C,Zoea 3,Saturación,77,69
Sala 11,L1105,0039C,Zoea 3,Saturación,77,69
Sala 11,L1106,0039C,Zoea 3,Saturación,78,69
Sala 11,L1107,0039C,Zoea 3,Saturación,78,72
Sala 11,L1108,0039C,Zoea 3,Saturación,79,79
Sala 11,L1109,0039C,Zoea 3,Saturación,78,67
Sala 11,L1110,0039C,Zoea 3,Saturación,80,77
Sala 11,L1111,0039C,Zoea 3,Saturación,81,68
Sala 11,L1112,0039C,Zoea 3,Saturación,79,68
Sala 11,L1113,0039C,Zoea 3,Saturación,80,67
Sala 11,L1114,0039C,Zoea 3,Saturación,78,67
Sala 03,L0312,0040C,Zoea 3,Saturación,82,91
Sala 07,L0701,0040C,Zoea 3,Saturación,83,78
Sala 07,L0702,0040C,Zoea 3,Saturación,84,81
Sala 07,L0703,0040C,Zoea 3,Saturación,85,78
Sala 07,L0704,0040C,Zoea 3,Saturación,84,75
Sala 07,L0705,0040C,Zoea 3,Saturación,83,82
Sala 07,L0706,0040C,Zoea 3,Saturación,85,77
Sala 07,L0707,0040C,Zoea 3,Saturación,85,80
Sala 07,L0708,0040C,Zoea 3,Saturación,85,77
Sala 07,L0709,0040C,Zoea 3,Saturación,84,80
Sala 07,L0710,0040C,Zoea 3,Saturación,84,78
Sala 07,L0711,0040C,Zoea 3,Saturación,84,75
Sala 07,L0712,0040C,Zoea 3,Saturación,84,75
Sala 07,L0713,0040C,Zoea 3,Saturación,84,81
Sala 07,L0714,0040C,Zoea 3,Saturación,84,78
Sala 08,L0801,0040C,Zoea 3,Saturación,80,76
Sala 08,L0802,0040C,Zoea 3,Saturación,80,91
Sala 08,L0803,0040C,Zoea 3,Saturación,82,71
Sala 08,L0804,0040C,Zoea 3,Saturación,82,75
Sala 08,L0805,0040C,Zoea 3,Saturación,82,75
Sala 08,L0806,0040C,Zoea 3,Saturación,82,72
Sala 08,L0807,0040C,Zoea 3,Saturación,81,78
Sala 08,L0808,0040C,Zoea 3,Saturación,82,88
Sala 08,L0809,0040C,Zoea 3,Saturación,82,71
Sala 08,L0810,0040C,Zoea 3,Saturación,83,73
Sala 08,L0811,0040C,Zoea 3,Saturación,83,71
Sala 08,L0812,0040C,Zoea 3,Saturación,83,77
Sala 08,L0813,0040C,Zoea 3,Saturación,82,71
Sala 08,L0814,0040C,Zoea 3,Saturación,82,77
Sala 09,L0908,0040C,Zoea 3,Saturación,84,78
Sala 09,L0909,0040C,Zoea 3,Saturación,84,75
Sala 09,L0910,0040C,Zoea 3,Saturación,84,74
Sala 09,L0911,0040C,Zoea 3,Saturación,83,75
Sala 09,L0912,0040C,Zoea 3,Saturación,83,75
Sala 09,L0913,0040C,Zoea 3,Saturación,84,76
Sala 09,L0914,0040C,Zoea 3,Saturación,83,76
Sala 10,L1001,0040C,Zoea 3,Saturación,84,75
Sala 10,L1002,0040C,Zoea 3,Saturación,83,77
Sala 10,L1003,0040C,Zoea 3,Saturación,84,72
Sala 10,L1004,0040C,Zoea 3,Saturación,83,77
Sala 10,L1005,0040C,Zoea 3,Saturación,84,75
Sala 10,L1006,0040C,Zoea 3,Saturación,84,69
Sala 10,L1007,0040C,Zoea 3,Saturación,82,71
Sala 10,L1008,0040C,Zoea 3,Saturación,80,71
Sala 10,L1009,0040C,Zoea 3,Saturación,80,71
Sala 10,L1010,0040C,Zoea 3,Saturación,79,69
Sala 10,L1011,0040C,Zoea 3,Saturación,80,69
Sala 10,L1012,0040C,Zoea 3,Saturación,79,69
Sala 10,L1013,0040C,Zoea 3,Saturación,80,69
Sala 10,L1014,0040C,Zoea 3,Saturación,79,71
Sala 11,L1101,0040C,Zoea 3,Saturación,79,69
Sala 11,L1102,0040C,Zoea 3,Saturación,79,67
Sala 11,L1103,0040C,Zoea 3,Saturación,80,64
Sala 11,L1104,0040C,Zoea 3,Saturación,80,65
Sala 11,L1105,0040C,Zoea 3,Saturación,79,60
Sala 11,L1106,0040C,Zoea 3,Saturación,79,63
Sala 11,L1107,0040C,Zoea 3,Saturación,79,70
Sala 11,L1108,0040C,Zoea 3,Saturación,80,73
Sala 11,L1109,0040C,Zoea 3,Saturación,80,76
Sala 11,L1110,0040C,Zoea 3,Saturación,80,74
Sala 11,L1111,0040C,Zoea 3,Saturación,79,65
Sala 11,L1112,0040C,Zoea 3,Saturación,80,75
Sala 11,L1113,0040C,Zoea 3,Saturación,78,65
Sala 11,L1114,0040C,Zoea 3,Saturación,79,64
Sala 03,L0312,0041C,Zoea 3,Saturación,75,85
Sala 05,L0501,0041C,Zoea 3,Saturación,79,100
Sala 05,L0502,0041C,Zoea 3,Saturación,79,97
Sala 05,L0503,0041C,Zoea 3,Saturación,79,96
Sala 05,L0504,0041C,Zoea 3,Saturación,80,96
Sala 05,L0505,0041C,Zoea 3,Saturación,80,96
Sala 05,L0506,0041C,Zoea 3,Saturación,80,100
Sala 05,L0507,0041C,Zoea 3,Saturación,80,74
Sala 05,L0508,0041C,Zoea 3,Saturación,80,81
Sala 05,L0509,0041C,Zoea 3,Saturación,80,79
Sala 05,L0510,0041C,Zoea 3,Saturación,80,80
Sala 05,L0511,0041C,Zoea 3,Saturación,80,79
Sala 05,L0512,0041C,Zoea 3,Saturación,80,81
Sala 07,L0701,0041C,Zoea 3,Saturación,84,91
Sala 07,L0702,0041C,Zoea 3,Saturación,85,91
Sala 07,L0703,0041C,Zoea 3,Saturación,85,92
Sala 07,L0704,0041C,Zoea 3,Saturación,86,92
Sala 07,L0705,0041C,Zoea 3,Saturación,85,92
Sala 07,L0706,0041C,Zoea 3,Saturación,86,90
Sala 07,L0707,0041C,Zoea 3,Saturación,86,87
Sala 07,L0708,0041C,Zoea 3,Saturación,86,89
Sala 07,L0709,0041C,Zoea 3,Saturación,85,85
Sala 07,L0710,0041C,Zoea 3,Saturación,86,91
Sala 07,L0711,0041C,Zoea 3,Saturación,86,84
Sala 07,L0712,0041C,Zoea 3,Saturación,87,78
Sala 07,L0713,0041C,Zoea 3,Saturación,85,83
Sala 07,L0714,0041C,Zoea 3,Saturación,86,83
Sala 08,L0801,0041C,Zoea 3,Saturación,78,90
Sala 08,L0802,0041C,Zoea 3,Saturación,79,82
Sala 08,L0803,0041C,Zoea 3,Saturación,79,78
Sala 08,L0804,0041C,Zoea 3,Saturación,77,76
Sala 08,L0805,0041C,Zoea 3,Saturación,77,82
Sala 08,L0806,0041C,Zoea 3,Saturación,76,71
Sala 08,L0807,0041C,Zoea 3,Saturación,75,82
Sala 08,L0808,0041C,Zoea 3,Saturación,77,84
Sala 08,L0809,0041C,Zoea 3,Saturación,75,87
Sala 08,L0810,0041C,Zoea 3,Saturación,78,76
Sala 08,L0811,0041C,Zoea 3,Saturación,76,77
Sala 08,L0812,0041C,Zoea 3,Saturación,77,76
Sala 08,L0813,0041C,Zoea 3,Saturación,76,77
Sala 08,L0814,0041C,Zoea 3,Saturación,78,70
Sala 09,L0901,0041C,Zoea 3,Saturación,89,74
Sala 09,L0902,0041C,Zoea 3,Saturación,89,72
Sala 09,L0903,0041C,Zoea 3,Saturación,90,75
Sala 09,L0904,0041C,Zoea 3,Saturación,90,70
Sala 09,L0905,0041C,Zoea 3,Saturación,89,75
Sala 09,L0906,0041C,Zoea 3,Saturación,90,75
Sala 09,L0907,0041C,Zoea 3,Saturación,90,74
Sala 09,L0908,0041C,Zoea 3,Saturación,81,76
Sala 09,L0909,0041C,Zoea 3,Saturación,82,71
Sala 09,L0910,0041C,Zoea 3,Saturación,82,76
Sala 09,L0911,0041C,Zoea 3,Saturación,83,76
Sala 09,L0912,0041C,Zoea 3,Saturación,82,76
Sala 09,L0913,0041C,Zoea 3,Saturación,82,70
Sala 09,L0914,0041C,Zoea 3,Saturación,82,70
Sala 10,L1001,0041C,Zoea 3,Saturación,79,74
Sala 10,L1002,0041C,Zoea 3,Saturación,78,74
Sala 10,L1003,0041C,Zoea 3,Saturación,78,74
Sala 10,L1004,0041C,Zoea 3,Saturación,79,75
Sala 10,L1005,0041C,Zoea 3,Saturación,78,75
Sala 10,L1006,0041C,Zoea 3,Saturación,78,75
Sala 10,L1007,0041C,Zoea 3,Saturación,78,75
Sala 10,L1008,0041C,Zoea 3,Saturación,78,75
Sala 10,L1009,0041C,Zoea 3,Saturación,78,78
Sala 10,L1010,0041C,Zoea 3,Saturación,78,78
Sala 10,L1011,0041C,Zoea 3,Saturación,78,78
Sala 10,L1012,0041C,Zoea 3,Saturación,78,81
Sala 10,L1013,0041C,Zoea 3,Saturación,78,80
Sala 10,L1014,0041C,Zoea 3,Saturación,78,79
Sala 11,L1101,0041C,Zoea 3,Saturación,79,84
Sala 11,L1102,0041C,Zoea 3,Saturación,80,84
Sala 11,L1103,0041C,Zoea 3,Saturación,79,68
Sala 11,L1104,0041C,Zoea 3,Saturación,80,75
Sala 11,L1105,0041C,Zoea 3,Saturación,80,79
Sala 11,L1106,0041C,Zoea 3,Saturación,79,71
Sala 11,L1107,0041C,Zoea 3,Saturación,81,74
Sala 11,L1108,0041C,Zoea 3,Saturación,78,65
Sala 11,L1109,0041C,Zoea 3,Saturación,79,63
Sala 11,L1110,0041C,Zoea 3,Saturación,79,71
Sala 11,L1111,0041C,Zoea 3,Saturación,78,76
Sala 11,L1112,0041C,Zoea 3,Saturación,78,78
Sala 11,L1113,0041C,Zoea 3,Saturación,78,63
Sala 11,L1114,0041C,Zoea 3,Saturación,78,74
Sala 03,L0312,0042C,Zoea 3,Saturación,81,89
Sala 09,L0901,0042C,Zoea 3,Saturación,82,66
Sala 09,L0902,0042C,Zoea 3,Saturación,82,76
Sala 09,L0903,0042C,Zoea 3,Saturación,81,75
Sala 09,L0904,0042C,Zoea 3,Saturación,81,69
Sala 09,L0905,0042C,Zoea 3,Saturación,82,66
Sala 09,L0906,0042C,Zoea 3,Saturación,82,69
Sala 09,L0907,0042C,Zoea 3,Saturación,85,71
Sala 09,L0908,0042C,Zoea 3,Saturación,85,75
Sala 09,L0909,0042C,Zoea 3,Saturación,85,75
Sala 09,L0910,0042C,Zoea 3,Saturación,85,75
Sala 09,L0911,0042C,Zoea 3,Saturación,85,75
Sala 09,L0912,0042C,Zoea 3,Saturación,85,74
Sala 09,L0913,0042C,Zoea 3,Saturación,85,74
Sala 09,L0914,0042C,Zoea 3,Saturación,85,76
Sala 10,L1001,0042C,Zoea 3,Saturación,77,76
Sala 10,L1002,0042C,Zoea 3,Saturación,77,76
Sala 10,L1003,0042C,Zoea 3,Saturación,77,76
Sala 10,L1004,0042C,Zoea 3,Saturación,77,80
Sala 10,L1005,0042C,Zoea 3,Saturación,76,66
Sala 10,L1006,0042C,Zoea 3,Saturación,77,76
Sala 10,L1007,0042C,Zoea 3,Saturación,77,75
Sala 10,L1008,0042C,Zoea 3,Saturación,72,70
Sala 10,L1009,0042C,Zoea 3,Saturación,71,73
Sala 10,L1010,0042C,Zoea 3,Saturación,72,74
Sala 10,L1011,0042C,Zoea 3,Saturación,71,70
Sala 10,L1012,0042C,Zoea 3,Saturación,71,74
Sala 10,L1013,0042C,Zoea 3,Saturación,71,71
Sala 10,L1014,0042C,Zoea 3,Saturación,71,68
Sala 11,L1101,0042C,Zoea 3,Saturación,68,69
Sala 11,L1102,0042C,Zoea 3,Saturación,67,80
Sala 11,L1103,0042C,Zoea 3,Saturación,67,65
Sala 11,L1104,0042C,Zoea 3,Saturación,67,72
Sala 11,L1105,0042C,Zoea 3,Saturación,68,69
Sala 11,L1106,0042C,Zoea 3,Saturación,68,65
Sala 11,L1107,0042C,Zoea 3,Saturación,68,63
Sala 11,L1108,0042C,Zoea 3,Saturación,67,71
Sala 11,L1109,0042C,Zoea 3,Saturación,67,71
Sala 11,L1110,0042C,Zoea 3,Saturación,67,70
Sala 11,L1111,0042C,Zoea 3,Saturación,67,69
Sala 11,L1112,0042C,Zoea 3,Saturación,67,69
Sala 11,L1113,0042C,Zoea 3,Saturación,68,66
Sala 11,L1114,0042C,Zoea 3,Saturación,67,70
Sala 06,L0601,0043C,Zoea 3,Saturación,76,78
Sala 06,L0602,0043C,Zoea 3,Saturación,75,78
Sala 06,L0603,0043C,Zoea 3,Saturación,75,78
Sala 06,L0604,0043C,Zoea 3,Saturación,75,79
Sala 06,L0605,0043C,Zoea 3,Saturación,75,78
Sala 06,L0606,0043C,Zoea 3,Saturación,75,78
Sala 06,L0607,0043C,Zoea 3,Saturación,76,77
Sala 06,L0608,0043C,Zoea 3,Saturación,75,85
Sala 06,L0609,0043C,Zoea 3,Saturación,75,84
Sala 06,L0610,0043C,Zoea 3,Saturación,75,85
Sala 06,L0611,0043C,Zoea 3,Saturación,76,84
Sala 06,L0612,0043C,Zoea 3,Saturación,76,84
Sala 06,L0613,0043C,Zoea 3,Saturación,76,85
Sala 06,L0614,0043C,Zoea 3,Saturación,76,83
Sala 07,L0701,0043C,Zoea 3,Saturación,85,87
Sala 07,L0702,0043C,Zoea 3,Saturación,86,87
Sala 07,L0703,0043C,Zoea 3,Saturación,85,87
Sala 07,L0704,0043C,Zoea 3,Saturación,87,87
Sala 07,L0705,0043C,Zoea 3,Saturación,86,87
Sala 07,L0706,0043C,Zoea 3,Saturación,87,87
Sala 07,L0707,0043C,Zoea 3,Saturación,85,87
Sala 07,L0708,0043C,Zoea 3,Saturación,86,84
Sala 07,L0709,0043C,Zoea 3,Saturación,86,84
Sala 07,L0710,0043C,Zoea 3,Saturación,86,85
Sala 07,L0711,0043C,Zoea 3,Saturación,86,86
Sala 07,L0712,0043C,Zoea 3,Saturación,85,85
Sala 07,L0713,0043C,Zoea 3,Saturación,85,85
Sala 07,L0714,0043C,Zoea 3,Saturación,85,88
Sala 08,L0801,0043C,Zoea 3,Saturación,75,85
Sala 08,L0802,0043C,Zoea 3,Saturación,72,80
Sala 08,L0803,0043C,Zoea 3,Saturación,72,80
Sala 08,L0804,0043C,Zoea 3,Saturación,72,79
Sala 08,L0805,0043C,Zoea 3,Saturación,71,79
Sala 08,L0806,0043C,Zoea 3,Saturación,72,84
Sala 08,L0807,0043C,Zoea 3,Saturación,71,85
Sala 08,L0808,0043C,Zoea 3,Saturación,73,86
Sala 08,L0809,0043C,Zoea 3,Saturación,74,87
Sala 08,L0810,0043C,Zoea 3,Saturación,74,87
Sala 08,L0811,0043C,Zoea 3,Saturación,74,87
Sala 08,L0812,0043C,Zoea 3,Saturación,73,87
Sala 08,L0813,0043C,Zoea 3,Saturación,73,87
Sala 08,L0814,0043C,Zoea 3,Saturación,74,87
Sala 09,L0901,0043C,Zoea 3,Saturación,82,67
Sala 09,L0902,0043C,Zoea 3,Saturación,82,70
Sala 09,L0903,0043C,Zoea 3,Saturación,82,70
Sala 09,L0904,0043C,Zoea 3,Saturación,81,69
Sala 09,L0905,0043C,Zoea 3,Saturación,81,69
Sala 09,L0906,0043C,Zoea 3,Saturación,81,66
Sala 09,L0907,0043C,Zoea 3,Saturación,81,67
Sala 09,L0908,0043C,Zoea 3,Saturación,85,74
Sala 09,L0909,0043C,Zoea 3,Saturación,85,76
Sala 09,L0910,0043C,Zoea 3,Saturación,85,76
Sala 09,L0911,0043C,Zoea 3,Saturación,85,76
Sala 09,L0912,0043C,Zoea 3,Saturación,85,72
Sala 09,L0913,0043C,Zoea 3,Saturación,85,70
Sala 09,L0914,0043C,Zoea 3,Saturación,84,73
Sala 10,L1001,0043C,Zoea 3,Saturación,80,81
Sala 10,L1002,0043C,Zoea 3,Saturación,80,83
Sala 10,L1003,0043C,Zoea 3,Saturación,79,81
Sala 10,L1004,0043C,Zoea 3,Saturación,79,81
Sala 10,L1005,0043C,Zoea 3,Saturación,79,76
Sala 10,L1006,0043C,Zoea 3,Saturación,80,75
Sala 10,L1007,0043C,Zoea 3,Saturación,80,74
Sala 11,L1101,0043C,Zoea 3,Saturación,73,65
Sala 11,L1102,0043C,Zoea 3,Saturación,74,69
Sala 11,L1103,0043C,Zoea 3,Saturación,74,65
Sala 11,L1104,0043C,Zoea 3,Saturación,75,69
Sala 11,L1105,0043C,Zoea 3,Saturación,74,63
Sala 11,L1106,0043C,Zoea 3,Saturación,75,63
Sala 11,L1107,0043C,Zoea 3,Saturación,74,63
Sala 11,L1108,0043C,Zoea 3,Saturación,74,64
Sala 11,L1109,0043C,Zoea 3,Saturación,74,64
Sala 11,L1110,0043C,Zoea 3,Saturación,73,58
Sala 11,L1111,0043C,Zoea 3,Saturación,74,59
Sala 11,L1112,0043C,Zoea 3,Saturación,74,58
Sala 11,L1113,0043C,Zoea 3,Saturación,75,66
Sala 11,L1114,0043C,Zoea 3,Saturación,76,65
Sala 04,L0404,0028C,Mysis 1,Saturación,76,80
Sala 04,L0405,0028C,Mysis 1,Saturación,76,83
Sala 04,L0406,0028C,Mysis 1,Saturación,76,80
Sala 04,L0407,0028C,Mysis 1,Saturación,75,80
Sala 04,L0408,0028C,Mysis 1,Saturación,76,80
Sala 04,L0409,0028C,Mysis 1,Saturación,76,83
Sala 04,L0410,0028C,Mysis 1,Saturación,76,84
Sala 04,L0411,0028C,Mysis 1,Saturación,76,80
Sala 04,L0412,0028C,Mysis 1,Saturación,76,83
Sala 04,L0404,0029C,Mysis 1,Saturación,83,69
Sala 04,L0405,0029C,Mysis 1,Saturación,83,67
Sala 04,L0406,0029C,Mysis 1,Saturación,83,60
Sala 04,L0407,0029C,Mysis 1,Saturación,83,68
Sala 04,L0408,0029C,Mysis 1,Saturación,83,69
